referrer,views_total,views_unique
Google,701,73
github.com,93,25
kembox.fr,80,1
reddit.com,48,19
homepage.kembox.fr,33,1
tarnkappe.info,10,10
Bing,7,4
search.brave.com,4,4
old.reddit.com,4,2
libhunt.com,2,2
