referrer,views_total,views_unique
docs.saltbox.dev,234,24
Google,170,41
reddit.com,49,16
github.com,21,10
search.brave.com,10,2
tarnkappe.info,4,4
DuckDuckGo,3,3
Bing,1,1
ecosia.org,1,1
