referrer,views_total,views_unique
Google,312,31
docs.saltbox.dev,265,26
github.com,158,21
edgeservices.bing.com,18,1
reddit.com,16,15
DuckDuckGo,10,3
search.brave.com,5,1
Bing,4,3
tarnkappe.info,2,2
Baidu,1,1
