referrer,views_total,views_unique
docs.saltbox.dev,168,27
Google,134,47
github.com,27,14
reddit.com,22,19
Bing,11,1
search.brave.com,6,2
DuckDuckGo,6,2
tarnkappe.info,2,1
new.reddit.com,1,1
trello.com,1,1
