referrer,views_total,views_unique
Google,392,50
github.com,122,21
DuckDuckGo,13,2
reddit.com,12,8
tarnkappe.info,6,5
Bing,5,2
libhunt.com,4,1
search.brave.com,2,2
old.reddit.com,2,1
com.google.android.gm,1,1
