referrer,views_total,views_unique
Google,365,65
github.com,67,14
search.brave.com,18,1
reddit.com,17,12
DuckDuckGo,6,4
home.irlamonline.co.uk,5,1
tarnkappe.info,2,2
libhunt.com,2,1
forums.somethingawful.com,2,1
Bing,1,1
