time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-11 00:00:00+00:00,423,197,131,18
2025-06-12 00:00:00+00:00,93,14,70,15
2025-06-13 00:00:00+00:00,12,10,14,7
2025-06-14 00:00:00+00:00,10,10,12,9
2025-06-15 00:00:00+00:00,12,10,69,16
2025-06-16 00:00:00+00:00,17,13,13,11
2025-06-17 00:00:00+00:00,152,12,30,14
2025-06-18 00:00:00+00:00,320,21,78,15
2025-06-19 00:00:00+00:00,1474,1174,61,15
2025-06-20 00:00:00+00:00,1596,1006,124,40
2025-06-21 00:00:00+00:00,131,14,67,12
2025-06-22 00:00:00+00:00,14,10,31,10
2025-06-23 00:00:00+00:00,19,16,57,17
2025-06-24 00:00:00+00:00,161,15,35,26
