referrer,views_total,views_unique
Google,199,69
github.com,126,34
docs.saltbox.dev,75,15
reddit.com,20,8
Bing,18,3
search.brave.com,15,2
m.facebook.com,7,5
lr.mint.lgbt,6,6
libhunt.com,4,3
tarnkappe.info,3,2
