referrer,views_total,views_unique
Google,332,38
docs.saltbox.dev,234,25
github.com,50,17
reddit.com,14,9
tarnkappe.info,3,2
DuckDuckGo,2,1
old.reddit.com,1,1
m.facebook.com,1,1
