referrer,views_total,views_unique
Google,287,44
docs.saltbox.dev,112,19
github.com,37,15
search.brave.com,29,4
reddit.com,25,17
answeroverflow.com,11,1
DuckDuckGo,5,3
tarnkappe.info,1,1
pr0gramm.com,1,1
Bing,1,1
