referrer,views_total,views_unique
Google,216,65
github.com,120,21
docs.saltbox.dev,64,15
reddit.com,29,20
lr.mint.lgbt,4,3
forum.sudobox.io,2,2
tarnkappe.info,2,2
search.brave.com,1,1
DuckDuckGo,1,1
Bing,1,1
