referrer,views_total,views_unique
Google,350,48
docs.saltbox.dev,200,25
kembox.fr,164,1
reddit.com,69,28
github.com,47,19
qwant.com,22,1
Bing,3,3
search.brave.com,3,1
tarnkappe.info,2,2
DuckDuckGo,1,1
