referrer,views_total,views_unique
Google,367,65
github.com,198,20
kembox.fr,50,1
reddit.com,19,15
tarnkappe.info,5,4
m.facebook.com,2,2
Bing,2,2
DuckDuckGo,2,1
purpleninja225.github.io,2,1
old.reddit.com,2,1
