referrer,views_total,views_unique
Google,254,83
github.com,130,25
docs.saltbox.dev,58,14
out.reddit.com,10,6
reddit.com,9,9
forum.sudobox.io,7,2
DuckDuckGo,5,5
libhunt.com,5,4
lr.mint.lgbt,5,4
m.facebook.com,4,3
