referrer,views_total,views_unique
Google,292,73
docs.saltbox.dev,135,31
github.com,129,26
DuckDuckGo,75,4
reddit.com,15,11
forum.sudobox.io,6,3
libhunt.com,3,3
m.facebook.com,3,1
homepage.gntech.me,3,1
tarnkappe.info,2,2
