time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-05 00:00:00+00:00,12,10,42,19
2025-10-06 00:00:00+00:00,4482,2984,111,14
2025-10-07 00:00:00+00:00,2539,1822,36,15
2025-10-08 00:00:00+00:00,2793,1597,74,21
2025-10-09 00:00:00+00:00,111,21,32,12
2025-10-10 00:00:00+00:00,1949,1497,48,12
2025-10-11 00:00:00+00:00,100,16,30,16
2025-10-12 00:00:00+00:00,242,18,53,17
2025-10-13 00:00:00+00:00,1354,641,60,15
2025-10-14 00:00:00+00:00,1206,960,133,20
2025-10-15 00:00:00+00:00,316,15,57,14
2025-10-16 00:00:00+00:00,441,18,52,10
2025-10-17 00:00:00+00:00,38,20,38,17
2025-10-18 00:00:00+00:00,26,17,25,11
