referrer,views_total,views_unique
Google,203,60
docs.saltbox.dev,99,22
github.com,84,16
com.reddit.frontpage,9,9
role-refactor.docs-acq.pages.dev,5,1
DuckDuckGo,4,4
tarnkappe.info,3,3
chatgpt.com,3,1
kagi.com,2,2
Bing,1,1
