referrer,views_total,views_unique
Google,529,54
docs.saltbox.dev,316,37
github.com,70,13
reddit.com,34,13
search.brave.com,22,2
Bing,5,4
patreon.com,4,1
tarnkappe.info,3,3
old.reddit.com,3,3
DuckDuckGo,3,2
