referrer,views_total,views_unique
Google,723,73
kembox.fr,213,1
github.com,110,21
reddit.com,23,16
DuckDuckGo,7,5
tarnkappe.info,6,5
search.brave.com,4,4
old.reddit.com,4,3
homepage.vbrik.com,2,2
homepage.ddvs1web.me,1,1
