referrer,views_total,views_unique
Google,81,50
github.com,65,15
DuckDuckGo,34,3
docs.saltbox.dev,10,6
reddit.com,9,6
computerbase.de,3,2
search.brave.com,2,1
Bing,1,1
chatgpt.com,1,1
perplexity.ai,1,1
