referrer,views_total,views_unique
Google,262,53
docs.saltbox.dev,161,26
github.com,44,14
reddit.com,19,19
DuckDuckGo,12,4
tarnkappe.info,5,5
Bing,1,1
yandex.com,1,1
alternativeto.net,1,1
