referrer,views_total,views_unique
Google,506,93
docs.saltbox.dev,86,18
github.com,66,29
lm.facebook.com,19,16
reddit.com,14,12
m.facebook.com,3,3
facebook.com,2,2
Bing,2,2
lr.mint.lgbt,2,2
libhunt.com,2,2
