referrer,views_total,views_unique
Google,247,82
github.com,134,24
docs.saltbox.dev,115,15
reddit.com,9,9
out.reddit.com,8,4
DuckDuckGo,5,5
libhunt.com,5,4
lr.mint.lgbt,5,4
forum.sudobox.io,5,1
m.facebook.com,4,3
