referrer,views_total,views_unique
Google,240,88
github.com,147,22
docs.saltbox.dev,99,14
out.reddit.com,15,9
reddit.com,11,11
forum.sudobox.io,7,2
libhunt.com,6,4
lr.mint.lgbt,5,4
DuckDuckGo,4,4
m.facebook.com,4,3
