referrer,views_total,views_unique
Google,471,68
github.com,399,25
docs.saltbox.dev,106,14
reddit.com,45,16
cloudbox.works,23,2
search.brave.com,9,3
anonym.es,8,5
home.irlamonline.co.uk,8,1
Bing,7,4
tarnkappe.info,4,4
