referrer,views_total,views_unique
Google,391,57
github.com,88,19
reddit.com,31,17
tarnkappe.info,6,5
search.brave.com,5,2
old.reddit.com,2,2
m.facebook.com,1,1
homepage.ddvs1web.me,1,1
forum.jellyfin.org,1,1
DuckDuckGo,1,1
