referrer,views_total,views_unique
Google,283,76
github.com,128,22
docs.saltbox.dev,64,14
search.brave.com,18,2
reddit.com,13,10
lr.mint.lgbt,8,5
xnet-eu.intellij.net,6,1
forum.sudobox.io,5,4
githubhelp.com,5,1
m.facebook.com,2,2
