referrer,views_total,views_unique
Google,574,54
docs.saltbox.dev,328,36
github.com,240,31
DuckDuckGo,102,2
reddit.com,13,6
edgeservices.bing.com,8,1
Bing,4,3
support.github.com,4,1
tarnkappe.info,3,3
old.reddit.com,2,1
