referrer,views_total,views_unique
Google,307,86
docs.saltbox.dev,101,29
github.com,73,27
DuckDuckGo,41,3
reddit.com,10,7
forum.sudobox.io,5,3
Bing,5,2
search.brave.com,5,2
libhunt.com,4,3
homepage.gntech.me,3,1
