referrer,views_total,views_unique
Google,176,57
github.com,117,29
docs.saltbox.dev,48,12
search.brave.com,16,3
reddit.com,13,8
Bing,9,4
lr.mint.lgbt,7,6
tarnkappe.info,2,1
gist.github.com,2,1
lm.facebook.com,1,1
