referrer,views_total,views_unique
Google,205,54
docs.saltbox.dev,109,27
github.com,39,12
Bing,12,2
com.reddit.frontpage,7,7
DuckDuckGo,6,3
role-refactor.docs-acq.pages.dev,5,1
chatgpt.com,1,1
kagi.com,1,1
l.facebook.com,1,1
