url_path,views_total,views_unique
/saltyorg/Saltbox,234,153
/saltyorg/Saltbox/tree/master/roles,203,36
/saltyorg/Saltbox/commits/master,71,5
/saltyorg/Saltbox/tree/master/inventories,71,5
/saltyorg/Saltbox/tree/master/resources,63,3
/saltyorg/Saltbox/tree/master/defaults,61,5
/saltyorg/Saltbox/blob/master/inventories/group_vars/all.yml,53,2
/saltyorg/Saltbox/tree/master/resources/tasks,50,2
/saltyorg/Saltbox/blob/master/resources/roles/dns/tasks/main.yml,48,1
/saltyorg/Saltbox/blob/master/defaults/adv_settings.yml.default,47,4
