referrer,views_total,views_unique
Google,283,87
github.com,143,32
docs.saltbox.dev,24,14
reddit.com,24,12
lm.facebook.com,10,5
Bing,3,2
m.facebook.com,2,2
l.facebook.com,2,1
DuckDuckGo,1,1
search.brave.com,1,1
