referrer,views_total,views_unique
Google,455,50
github.com,153,27
docs.saltbox.dev,134,19
kembox.fr,124,1
reddit.com,110,72
qwant.com,22,1
search.brave.com,5,3
tarnkappe.info,3,3
Bing,3,3
old.reddit.com,3,3
