referrer,views_total,views_unique
docs.saltbox.dev,249,20
Google,141,29
github.com,75,16
reddit.com,23,15
DuckDuckGo,5,4
Bing,5,3
edgeservices.bing.com,4,1
chatgpt.com,1,1
tarnkappe.info,1,1
