referrer,views_total,views_unique
docs.saltbox.dev,286,29
Google,233,41
github.com,112,18
edgeservices.bing.com,22,1
reddit.com,17,15
Bing,2,2
tarnkappe.info,1,1
old.reddit.com,1,1
DuckDuckGo,1,1
Baidu,1,1
