referrer,views_total,views_unique
Google,210,49
github.com,85,24
reddit.com,29,15
search.brave.com,6,3
DuckDuckGo,5,2
tarnkappe.info,3,3
cloudbox.works,1,1
e4a.lol,1,1
libhunt.com,1,1
cn.bing.com,1,1
