referrer,views_total,views_unique
Google,586,84
reddit.com,255,36
github.com,112,26
Bing,71,2
DuckDuckGo,9,5
tarnkappe.info,7,6
libhunt.com,6,1
old.reddit.com,5,3
gitplanet.com,5,1
qwant.com,4,1
