referrer,views_total,views_unique
Google,310,95
docs.saltbox.dev,130,12
github.com,45,24
reddit.com,17,11
Bing,7,1
DuckDuckGo,4,4
search.brave.com,3,2
homepage.soyflex.org,3,1
tarnkappe.info,2,2
libhunt.com,2,2
