referrer,views_total,views_unique
Google,314,87
github.com,90,27
docs.saltbox.dev,33,14
reddit.com,23,12
lm.facebook.com,9,4
Bing,3,2
lr.mint.lgbt,3,1
search.brave.com,2,2
m.facebook.com,2,2
l.facebook.com,2,1
