referrer,views_total,views_unique
Google,235,69
docs.saltbox.dev,172,25
github.com,160,22
reddit.com,12,7
homepage.lumostv.club,9,2
DuckDuckGo,7,5
Bing,6,3
admin.patreon.com,2,1
tarnkappe.info,1,1
com.google.android.gm,1,1
