referrer,views_total,views_unique
Google,512,60
docs.saltbox.dev,332,41
DuckDuckGo,108,5
github.com,97,23
reddit.com,19,13
edgeservices.bing.com,13,1
libhunt.com,5,2
search.brave.com,4,2
tarnkappe.info,3,3
Bing,3,3
