referrer,views_total,views_unique
Google,176,41
docs.saltbox.dev,115,22
github.com,25,10
reddit.com,24,21
DuckDuckGo,22,4
search.brave.com,8,3
tarnkappe.info,5,5
patreon.com,4,1
old.reddit.com,2,2
Bing,2,2
