referrer,views_total,views_unique
Google,549,65
docs.saltbox.dev,387,30
github.com,325,12
forums.somethingawful.com,36,3
reddit.com,8,7
DuckDuckGo,4,3
search.brave.com,4,1
anonym.es,3,3
Bing,3,2
lr.mint.lgbt,3,2
