referrer,views_total,views_unique
Google,775,44
docs.saltbox.dev,334,30
github.com,110,29
reddit.com,14,8
Bing,6,5
search.brave.com,5,2
code-server.coffeejar.com,5,1
edgeservices.bing.com,4,1
tarnkappe.info,2,2
DuckDuckGo,1,1
