referrer,views_total,views_unique
Google,276,57
docs.saltbox.dev,181,15
DuckDuckGo,83,7
github.com,33,16
anonym.es,30,24
reddit.com,19,10
search.brave.com,2,2
galaxy.ansible.com,2,1
tarnkappe.info,1,1
homepage.bitgrow.co.uk,1,1
