url_path,views_total,views_unique
/saltyorg/Saltbox,226,138
/saltyorg/Saltbox/tree/master/roles,95,17
/saltyorg/Saltbox/issues,26,15
/saltyorg/Saltbox/tree/master/defaults,22,7
/saltyorg/Saltbox/tree/9992c93c5170358d72b1ae466c0b9e5eb07325f6,22,1
/saltyorg/Saltbox/tree/master/roles/remote/templates,19,3
/saltyorg/Saltbox/blob/master/saltbox.yml,18,7
/saltyorg/Saltbox/tree/master/inventories,18,6
/saltyorg/Saltbox/commits/master,18,4
/saltyorg/Saltbox/blob/master/roles/authelia/templates/configuration.yml.j2,16,6
