referrer,views_total,views_unique
Google,429,58
docs.saltbox.dev,377,39
github.com,219,26
DuckDuckGo,107,4
edgeservices.bing.com,15,1
reddit.com,14,8
Bing,4,4
libhunt.com,4,2
support.github.com,4,1
tarnkappe.info,3,3
