referrer,views_total,views_unique
Google,268,38
docs.saltbox.dev,175,27
github.com,158,22
edgeservices.bing.com,20,1
reddit.com,17,16
DuckDuckGo,5,3
search.brave.com,5,1
Bing,4,3
Baidu,1,1
tarnkappe.info,1,1
