referrer,views_total,views_unique
Google,301,45
docs.saltbox.dev,135,28
github.com,37,15
3839cd74.docs-acq.pages.dev,32,1
search.brave.com,18,6
reddit.com,13,13
DuckDuckGo,9,3
facebook.com,4,4
m.facebook.com,4,4
tarnkappe.info,3,3
