referrer,views_total,views_unique
Google,228,66
docs.saltbox.dev,174,24
github.com,160,22
reddit.com,12,7
homepage.lumostv.club,9,2
DuckDuckGo,7,5
Bing,4,2
admin.patreon.com,2,1
tarnkappe.info,1,1
com.google.android.gm,1,1
