referrer,views_total,views_unique
Google,363,66
github.com,69,16
search.brave.com,18,1
reddit.com,12,12
DuckDuckGo,8,6
Bing,5,3
tarnkappe.info,3,3
libhunt.com,2,1
forums.somethingawful.com,2,1
old.reddit.com,1,1
