referrer,views_total,views_unique
Google,180,37
docs.saltbox.dev,93,24
reddit.com,23,22
chatgpt.com,14,1
DuckDuckGo,12,5
github.com,11,10
alternativeto.net,4,1
tarnkappe.info,2,2
yuanbao.tencent.com,2,1
Bing,1,1
