referrer,views_total,views_unique
Google,357,54
github.com,80,15
reddit.com,17,17
kembox.fr,9,1
tarnkappe.info,6,5
Bing,6,4
DuckDuckGo,2,2
forums.somethingawful.com,2,1
libhunt.com,2,1
old.reddit.com,1,1
