referrer,views_total,views_unique
docs.saltbox.dev,308,25
Google,176,34
reddit.com,30,14
libhunt.com,27,1
github.com,20,12
edgeservices.bing.com,13,1
DuckDuckGo,7,3
search.brave.com,6,4
old.reddit.com,1,1
Bing,1,1
