referrer,views_total,views_unique
Google,371,59
github.com,80,15
reddit.com,15,15
Bing,5,3
tarnkappe.info,4,4
DuckDuckGo,3,3
forums.somethingawful.com,2,1
libhunt.com,2,1
home.irlamonline.co.uk,1,1
StartPage,1,1
