referrer,views_total,views_unique
Google,176,35
github.com,87,27
docs.saltbox.dev,53,11
reddit.com,21,13
statics.teams.cdn.office.net,12,2
DuckDuckGo,6,2
Bing,5,3
computerbase.de,4,4
search.brave.com,2,2
com.reddit.frontpage,2,1
