referrer,views_total,views_unique
Google,535,45
github.com,174,26
docs.saltbox.dev,174,18
reddit.com,17,10
tarnkappe.info,5,5
anonym.es,4,3
facebook.com,2,2
DuckDuckGo,2,1
search.brave.com,2,1
homepage.mgomeyy.com,1,1
