referrer,views_total,views_unique
Google,810,42
docs.saltbox.dev,389,30
github.com,234,32
reddit.com,14,8
edgeservices.bing.com,6,1
Bing,5,4
code-server.coffeejar.com,5,1
support.github.com,4,1
search.brave.com,3,2
tarnkappe.info,2,2
