referrer,views_total,views_unique
Google,316,47
docs.saltbox.dev,168,27
github.com,64,22
reddit.com,11,10
tarnkappe.info,4,3
DuckDuckGo,4,3
Bing,3,1
m.facebook.com,1,1
old.reddit.com,1,1
