time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-08 00:00:00+00:00,522,481,338,25
2023-08-09 00:00:00+00:00,431,211,347,30
2023-08-10 00:00:00+00:00,936,779,226,25
2023-08-11 00:00:00+00:00,13,11,207,23
2023-08-12 00:00:00+00:00,182,165,110,24
2023-08-13 00:00:00+00:00,14,13,60,21
2023-08-14 00:00:00+00:00,105,28,83,16
2023-08-15 00:00:00+00:00,21,16,201,10
2023-08-16 00:00:00+00:00,89,18,322,19
2023-08-17 00:00:00+00:00,30,27,44,19
2023-08-18 00:00:00+00:00,97,23,77,23
2023-08-19 00:00:00+00:00,245,163,76,19
2023-08-20 00:00:00+00:00,567,319,54,15
2023-08-21 00:00:00+00:00,165,20,130,16
