referrer,views_total,views_unique
Google,561,59
docs.saltbox.dev,280,39
github.com,72,17
DuckDuckGo,45,6
reddit.com,27,18
search.brave.com,7,1
old.reddit.com,2,1
tarnkappe.info,1,1
homepage.motech.io,1,1
