referrer,views_total,views_unique
docs.saltbox.dev,494,12
Google,350,47
github.com,32,11
reddit.com,16,12
tarnkappe.info,7,7
com.google.android.gm,2,2
homepage.mosh5.happyprojectsbox.com,1,1
old.reddit.com,1,1
anonym.es,1,1
search.brave.com,1,1
