time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-31 00:00:00+00:00,1277,26,37,22
2026-04-01 00:00:00+00:00,2586,409,36,15
2026-04-02 00:00:00+00:00,986,204,41,16
2026-04-03 00:00:00+00:00,1698,224,142,19
2026-04-04 00:00:00+00:00,1123,534,77,19
2026-04-05 00:00:00+00:00,29,12,28,12
2026-04-06 00:00:00+00:00,24,9,41,12
2026-04-07 00:00:00+00:00,99,14,18,15
2026-04-08 00:00:00+00:00,320,23,29,15
2026-04-09 00:00:00+00:00,947,16,44,16
2026-04-10 00:00:00+00:00,1601,217,85,18
2026-04-11 00:00:00+00:00,1139,529,88,19
2026-04-12 00:00:00+00:00,768,200,69,22
2026-04-13 00:00:00+00:00,470,14,25,9
